Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
LUNR.US,LUNR,Intuitive Machines Inc. ,NASDAQ,False,Industrials,Aerospace & Defense,3666335232.0,22.85,15835800,361848030.0,2026-06-18
CCI.US,CCI,Crown Castle,NYSE,False,Real Estate,REIT - Specialty,35810885632.0,82.050003,4401200,361118473.0,2026-06-18
FICO.US,FICO,Fair Isaac Corporation,NYSE,False,Technology,Software - Application,25428363264.0,1096.47998,328600,360303321.0,2026-06-18
NDAQ.US,NDAQ,Nasdaq Inc,NASDAQ,False,Financial Services,Financial Data & Stock Exchanges,46510075904.0,82.239998,4369900,359380567.0,2026-06-18
MET.US,MET,MetLife Inc,NYSE,False,Financial Services,Insurance - Life,55065321472.0,85.580002,4195000,359008108.0,2026-06-18
MTZ.US,MTZ,MasTec Inc,NYSE,False,Industrials,Engineering & Construction,30000187392.0,379.660004,943900,358361078.0,2026-06-18
WPM.US,WPM,Wheaton Precious Metals Corp,NYSE,False,Basic Materials,Gold,55662112768.0,122.57,2922400,358198568.0,2026-06-18
VMC.US,VMC,Vulcan Materials Company,NYSE,False,Basic Materials,Building Materials,39294967808.0,302.839996,1178400,356866651.0,2026-06-18
AKAM.US,AKAM,Akamai Technologies Inc,NASDAQ,False,Technology,Software - Infrastructure,18160097280.0,124.910004,2852400,356293295.0,2026-06-18
PCG.US,PCG,PG&E Corp,NYSE,False,Utilities,Utilities - Regulated Electric,36292661248.0,16.48,21604100,356035568.0,2026-06-18
HPQ.US,HPQ,HP Inc,NYSE,False,Technology,Computer Hardware,21491283968.0,23.5,15045700,353573950.0,2026-06-18
PAYX.US,PAYX,Paychex Inc,NASDAQ,False,Technology,Software - Application,35198496768.0,98.239998,3594195,353093710.0,2026-06-18
EBAY.US,EBAY,eBay Inc,NASDAQ,False,Consumer Cyclical,Internet Retail,48058560512.0,108.239998,3261100,352981457.0,2026-06-18
USAR.US,USAR,"USA Rare Earth, Inc.",NASDAQ,False,Basic Materials,Other Industrial Metals & Mining,6028403200.0,24.639999,14307300,352531858.0,2026-06-18
PBR.US,PBR,Petroleo Brasileiro Petrobras SA ADR,NYSE,True,Energy,Oil & Gas Integrated,107943133184.0,16.75,21046200,352523850.0,2026-06-18
HUBB.US,HUBB,Hubbell Inc,NYSE,False,Industrials,Electrical Equipment & Parts,27672709120.0,523.690002,672152,351999282.0,2026-06-18
OKTA.US,OKTA,Okta Inc,NASDAQ,False,Technology,Software - Infrastructure,20476243968.0,117.809998,2987500,351957369.0,2026-06-18
XPO.US,XPO,XPO Logistics Inc,NYSE,False,Industrials,Trucking,23423291392.0,199.5,1749400,349005300.0,2026-06-18
MLM.US,MLM,Martin Marietta Materials Inc,NYSE,False,Basic Materials,Building Materials,36575158272.0,609.119995,572803,348905760.0,2026-06-18
WAT.US,WAT,Waters Corporation,NYSE,False,Healthcare,Diagnostics & Research,34899181568.0,355.440002,978700,347869130.0,2026-06-18
O.US,O,Realty Income Corporation,NYSE,False,Real Estate,REIT - Retail,56173350912.0,60.240002,5768600,347500476.0,2026-06-18
DXCM.US,DXCM,DexCom Inc,NASDAQ,False,Healthcare,Medical Devices,27964215296.0,72.470001,4773800,345957291.0,2026-06-18
AJG.US,AJG,Arthur J Gallagher & Co,NYSE,False,Financial Services,Insurance Brokers,55001001984.0,214.059998,1614583,345617634.0,2026-06-18
VEEV.US,VEEV,Veeva Systems Inc Class A,NYSE,False,Healthcare,Health Information Services,24902557696.0,153.300003,2247500,344541757.0,2026-06-18
ENPH.US,ENPH,Enphase Energy Inc,NASDAQ,False,Technology,Solar,6890411008.0,52.279999,6581600,344086041.0,2026-06-18
DKNG.US,DKNG,DraftKings Inc,NASDAQ,False,Consumer Cyclical,Gambling,13092839424.0,26.389999,12962400,342077723.0,2026-06-18
PTC.US,PTC,PTC Inc,NASDAQ,False,Technology,Software - Application,13254289408.0,114.75,2978800,341817300.0,2026-06-18
EA.US,EA,Electronic Arts Inc,NASDAQ,False,Communication Services,Electronic Gaming & Multimedia,50689413120.0,202.149994,1690400,341714350.0,2026-06-18
LYB.US,LYB,LyondellBasell Industries NV,NYSE,False,Basic Materials,Specialty Chemicals,19389681664.0,60.07,5668800,340524816.0,2026-06-18
TWLO.US,TWLO,Twilio Inc,NYSE,False,Technology,Software - Infrastructure,28255737856.0,186.169998,1826000,339946416.0,2026-06-18
FERG.US,FERG,Ferguson Plc,NYSE,False,Industrials,Industrial Distribution,46225080320.0,238.350006,1425600,339791769.0,2026-06-18
WSM.US,WSM,Williams-Sonoma Inc,NYSE,False,Consumer Cyclical,Specialty Retail,26719059968.0,226.919998,1489700,338042721.0,2026-06-18
AME.US,AME,Ametek Inc,NYSE,False,Industrials,Specialty Industrial Machinery,54417379328.0,237.419998,1422100,337634979.0,2026-06-18
PCAR.US,PCAR,PACCAR Inc,NASDAQ,False,Industrials,Farm & Heavy Construction Machinery,62601748480.0,118.949997,2834122,337118803.0,2026-06-18
TPR.US,TPR,Tapestry Inc,NYSE,False,Consumer Cyclical,Luxury Goods,28993417216.0,143.5,2343451,336285218.0,2026-06-18
YUM.US,YUM,Yum! Brands Inc,NYSE,False,Consumer Cyclical,Restaurants,41891672064.0,151.990005,2212100,336217090.0,2026-06-18
RF.US,RF,Regions Financial Corporation,NYSE,False,Financial Services,Banks - Regional,24423723008.0,28.620001,11731500,335755542.0,2026-06-18
EXC.US,EXC,Exelon Corporation,NASDAQ,False,Utilities,Utilities - Regulated Electric,46873165824.0,45.810001,7301109,334463811.0,2026-06-18
CTVA.US,CTVA,Corteva Inc,NYSE,False,Basic Materials,Agricultural Inputs,52562558976.0,78.589996,4221400,331759809.0,2026-06-18
CDW.US,CDW,CDW Corp,NASDAQ,False,Technology,Information Technology Services,16399709184.0,128.369995,2582600,331528349.0,2026-06-18
KMI.US,KMI,Kinder Morgan Inc,NYSE,False,Energy,Oil & Gas Midstream,70282248192.0,31.59,10481000,331094790.0,2026-06-18
CLSK.US,CLSK,CleanSpark Inc,NASDAQ,False,Financial Services,Capital Markets,4423932416.0,17.24,19158000,330283920.0,2026-06-18
CORZ.US,CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,False,Technology,Software - Infrastructure,9269534720.0,29.16,11319200,330067872.0,2026-06-18
HUBS.US,HUBS,HubSpot Inc,NYSE,False,Technology,Software - Application,9011100672.0,176.029999,1862900,327926285.0,2026-06-18
MOS.US,MOS,The Mosaic Company,NYSE,False,Basic Materials,Agricultural Inputs,7278688256.0,22.9,14295800,327373820.0,2026-06-18
VALE.US,VALE,Vale SA ADR,NYSE,True,Basic Materials,Other Industrial Metals & Mining,65649217536.0,15.42,21213100,327106002.0,2026-06-18
AZN.US,AZN,AstraZeneca PLC,NYSE,False,Healthcare,Drug Manufacturers - General,271292317696.0,174.929993,1868700,326891678.0,2026-06-18
EME.US,EME,EMCOR Group Inc,NYSE,False,Industrials,Engineering & Construction,37255503872.0,836.590027,390666,326827279.0,2026-06-18
LUV.US,LUV,Southwest Airlines Company,NYSE,False,Industrials,Airlines,23446476800.0,47.970001,6768900,324704140.0,2026-06-18
EXE.US,EXE,Expand Energy Corporation,NASDAQ,False,Energy,Oil & Gas E&P,20808126464.0,86.980003,3725400,324035303.0,2026-06-18
WCN.US,WCN,Waste Connections Inc,NYSE,False,Industrials,Waste Management,39120838656.0,153.970001,2102400,323706530.0,2026-06-18
SE.US,SE,Sea Ltd,NYSE,False,Consumer Cyclical,Internet Retail,55907590144.0,91.279999,3538500,322994276.0,2026-06-18
EL.US,EL,Estee Lauder Companies Inc,NYSE,False,Consumer Defensive,Household & Personal Products,30683826176.0,84.809998,3784500,320963437.0,2026-06-18
AWK.US,AWK,American Water Works,NYSE,False,Utilities,Utilities - Regulated Water,24423735296.0,125.07,2555000,319553850.0,2026-06-18
RIOT.US,RIOT,"Riot Platforms, Inc.",NASDAQ,False,Financial Services,Capital Markets,10626050048.0,28.1,11366000,319384600.0,2026-06-18
NVMI.US,NVMI,Nova Ltd,NASDAQ,False,Technology,Semiconductor Equipment & Materials,18298402816.0,575.309998,555100,319354580.0,2026-06-18
TRGP.US,TRGP,Targa Resources Inc,NYSE,False,Energy,Oil & Gas Midstream,55502618624.0,258.579987,1234000,319087704.0,2026-06-18
NTRA.US,NTRA,Natera Inc,NASDAQ,False,Healthcare,Diagnostics & Research,33141471232.0,231.410004,1378800,319068114.0,2026-06-18
VTR.US,VTR,Ventas Inc,NYSE,False,Real Estate,REIT - Healthcare Facilities,39671447552.0,81.599998,3909299,318998791.0,2026-06-18
SIMO.US,SIMO,Silicon Motion Technology,NASDAQ,False,Technology,Semiconductors,10906795008.0,321.660004,989500,318282574.0,2026-06-18
SWKS.US,SWKS,Skyworks Solutions Inc,NASDAQ,False,Technology,Semiconductors,10896912384.0,72.449997,4384200,317635277.0,2026-06-18
OKE.US,OKE,ONEOK Inc,NYSE,False,Energy,Oil & Gas Midstream,53571690496.0,85.029999,3712300,315656865.0,2026-06-18
AEIS.US,AEIS,Advanced Energy Industries Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,14907570176.0,372.589996,846400,315360173.0,2026-06-18
CI.US,CI,Cigna Corp,NYSE,False,Healthcare,Healthcare Plans,73875963904.0,279.269989,1125096,314205548.0,2026-06-18
MSCI.US,MSCI,MSCI Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,42268549120.0,581.190002,539500,313552006.0,2026-06-18
OTIS.US,OTIS,Otis Worldwide Corp,NYSE,False,Industrials,Specialty Industrial Machinery,28114874368.0,73.269997,4272700,313060716.0,2026-06-18
IDXX.US,IDXX,IDEXX Laboratories Inc,NASDAQ,False,Healthcare,Diagnostics & Research,44339347456.0,562.090027,556869,313010511.0,2026-06-18
TMHC.US,TMHC,Taylor Morn Home,NYSE,False,Consumer Cyclical,Residential Construction,6590718464.0,71.580002,4367800,312647133.0,2026-06-18
EFX.US,EFX,Equifax Inc,NYSE,False,Industrials,Consulting Services,18569283584.0,153.929993,2027377,312074127.0,2026-06-18
FDXF.US,FDXF,"FedEx Freight Holding Company, Inc.",NYSE,False,Industrials,Integrated Freight & Logistics,24249368576.0,162.850006,1914300,311743766.0,2026-06-18
TEM.US,TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,False,Healthcare,Health Information Services,9129072640.0,50.84,6109600,310612064.0,2026-06-18
STLD.US,STLD,Steel Dynamics Inc,NASDAQ,False,Basic Materials,Steel,36040216576.0,249.910004,1239432,309746456.0,2026-06-18
JBHT.US,JBHT,JB Hunt Transport Services Inc,NASDAQ,False,Industrials,Integrated Freight & Logistics,25575829504.0,271.220001,1141600,309624753.0,2026-06-18
FDXF-WI.US,FDXF-WI,FEDEX FREIGHT HOLDING COMPANY WHEN,US,False,,,,160.37,1914447,307019865.0,2026-06-18
AA.US,AA,Alcoa Corp,NYSE,False,Basic Materials,Aluminum,15667141632.0,59.369999,5159900,306343258.0,2026-06-18
FTI.US,FTI,TechnipFMC PLC,NYSE,False,Energy,Oil & Gas Equipment & Services,25983401984.0,65.169998,4691300,305732012.0,2026-06-18
AMP.US,AMP,Ameriprise Financial Inc,NYSE,False,Financial Services,Asset Management,42020593664.0,467.429993,648314,303041408.0,2026-06-18
VIK.US,VIK,Viking Holdings Ltd,NYSE,False,Consumer Cyclical,Travel Services,43353088000.0,97.169998,3117200,302898318.0,2026-06-18
SUNB.US,SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,False,Industrials,Rental & Leasing Services,35568578560.0,86.059998,3519000,302845133.0,2026-06-18
SCCO.US,SCCO,Southern Copper Corporation,NYSE,False,Basic Materials,Copper,160967000064.0,192.929993,1569300,302765038.0,2026-06-18
ROK.US,ROK,Rockwell Automation Inc,NYSE,False,Industrials,Specialty Industrial Machinery,52720488448.0,473.790009,636961,301785758.0,2026-06-18
CFG.US,CFG,"Citizens Financial Group, Inc.",NYSE,False,Financial Services,Banks - Regional,28366921728.0,67.080002,4488700,301102005.0,2026-06-18
TE.US,TE,T1 Energy Inc.,NYSE,False,Industrials,Electrical Equipment & Parts,2611187712.0,9.35,32150100,300603435.0,2026-06-18
ARES.US,ARES,Ares Management LP,NYSE,False,Financial Services,Asset Management,42662363136.0,129.339996,2319700,300029989.0,2026-06-18
POET.US,POET,POET Technologies Inc,NASDAQ,False,Technology,Semiconductors,2097034112.0,12.15,24676400,299818260.0,2026-06-18
A.US,A,Agilent Technologies Inc,NYSE,False,Healthcare,Diagnostics & Research,35885801472.0,127.059998,2354600,299175471.0,2026-06-18
PAAS.US,PAAS,Pan American Silver Corp.,NYSE,False,Basic Materials,Gold,20646150144.0,49.0,6062400,297057600.0,2026-06-18
LYV.US,LYV,Live Nation Entertainment Inc,NYSE,False,Communication Services,Entertainment,39849742336.0,171.240005,1731600,296519193.0,2026-06-18
KHC.US,KHC,Kraft Heinz Co,NASDAQ,False,Consumer Defensive,Packaged Foods,27059445760.0,22.82,12969700,295968554.0,2026-06-18
WEC.US,WEC,WEC Energy Group Inc,NYSE,False,Utilities,Utilities - Regulated Electric,36536647680.0,112.169998,2634600,295523077.0,2026-06-18
GTLS.US,GTLS,Chart Industries Inc,NYSE,False,Industrials,Specialty Industrial Machinery,9956289536.0,207.990005,1419406,295222261.0,2026-06-18
BP.US,BP,BP PLC ADR,NYSE,True,Energy,Oil & Gas Integrated,100684980224.0,39.099998,7507300,293535415.0,2026-06-18
HST.US,HST,Host Hotels & Resorts Inc,NASDAQ,False,Real Estate,REIT - Hotel & Motel,17351094272.0,25.01,11725500,293254755.0,2026-06-18
FPS.US,FPS,"Forgent Power Solutions, Inc.",NYSE,False,Industrials,Electrical Equipment & Parts,19303835648.0,63.41,4619200,292903472.0,2026-06-18
ARGX.US,ARGX,argenx NV ADR,NASDAQ,True,Healthcare,Biotechnology,54853083136.0,877.719971,333200,292456294.0,2026-06-18
MP.US,MP,MP Materials Corp,NYSE,False,Basic Materials,Other Industrial Metals & Mining,10837991424.0,60.880001,4803100,292412733.0,2026-06-18
IQV.US,IQV,IQVIA Holdings Inc,NYSE,False,Healthcare,Diagnostics & Research,28000813056.0,167.770004,1732243,290618415.0,2026-06-18
SYY.US,SYY,Sysco Corporation,NYSE,False,Consumer Defensive,Food Distribution,37632966656.0,78.699997,3692482,290598322.0,2026-06-18
RIO.US,RIO,Rio Tinto ADR,NYSE,True,Basic Materials,Other Industrial Metals & Mining,162755313664.0,100.080002,2900700,290302062.0,2026-06-18
CF.US,CF,CF Industries Holdings Inc,NYSE,False,Basic Materials,Agricultural Inputs,15813061632.0,102.93,2819000,290159670.0,2026-06-18
ALL.US,ALL,The Allstate Corporation,NYSE,False,Financial Services,Insurance - Property & Casualty,56933785600.0,221.169998,1310400,289821165.0,2026-06-18
GIS.US,GIS,General Mills Inc,NYSE,False,Consumer Defensive,Packaged Foods,17835624448.0,33.419998,8660000,289417183.0,2026-06-18
NVT.US,NVT,nVent Electric PLC,NYSE,False,Industrials,Electrical Equipment & Parts,28627755008.0,177.020004,1629100,288383289.0,2026-06-18
RMD.US,RMD,ResMed Inc,NYSE,False,Healthcare,Medical Instruments & Supplies,27361986560.0,188.630005,1523766,287427988.0,2026-06-18
ETSY.US,ETSY,"Etsy, Inc.",NYSE,False,Consumer Cyclical,Internet Retail,7017575936.0,73.949997,3876692,286681362.0,2026-06-18
FTAI.US,FTAI,FTAI Aviation Ltd.,NASDAQ,False,Industrials,Aerospace & Defense,28324184064.0,276.109985,1033800,285442502.0,2026-06-18
SMFTF.US,SMFTF,Smurfit Kappa Group Plc,PINK,False,,,,49.11,5811712,285413176.0,2026-06-18
QXO.US,QXO,"QXO, Inc.",NYSE,False,Industrials,Industrial Distribution,12881423360.0,17.76,16051400,285072864.0,2026-06-18
GEHC.US,GEHC,GE HealthCare Technologies Inc.,NASDAQ,False,Healthcare,Medical Devices,28016785408.0,61.59,4626079,284920206.0,2026-06-18
DOV.US,DOV,Dover Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,30106251264.0,223.570007,1271600,284291621.0,2026-06-18
SNAP.US,SNAP,Snap Inc,NYSE,False,Communication Services,Internet Content & Information,7722370048.0,4.66,60953800,284044708.0,2026-06-18
CELH.US,CELH,Celsius Holdings Inc,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,7873722880.0,30.799999,9217400,283895911.0,2026-06-18
BDX.US,BDX,Becton Dickinson and Company,NYSE,False,Healthcare,Medical Instruments & Supplies,39672307712.0,143.979996,1966900,283194254.0,2026-06-18
BTI.US,BTI,British American Tobacco p.l.c.,NYSE,False,Consumer Defensive,Tobacco,127261483008.0,58.91,4803056,282948029.0,2026-06-18
WBS.US,WBS,Webster Financial Corporation,NYSE,False,Financial Services,Banks - Regional,12252443648.0,75.620003,3728194,281926041.0,2026-06-18
CAVA.US,CAVA,"CAVA Group, Inc.",NYSE,False,Consumer Cyclical,Restaurants,10387138560.0,89.18,3160700,281871226.0,2026-06-18
STZ.US,STZ,Constellation Brands Inc Class A,NYSE,False,Consumer Defensive,Beverages - Brewers,24215013376.0,141.179993,1996200,281823502.0,2026-06-18
GPN.US,GPN,Global Payments Inc,NYSE,False,Industrials,Specialty Business Services,18294589440.0,66.879997,4199773,280880806.0,2026-06-18
VIAV.US,VIAV,Viavi Solutions Inc,NASDAQ,False,Technology,Communication Equipment,11636161536.0,47.169998,5926800,279567144.0,2026-06-18
GH.US,GH,Guardant Health Inc,NASDAQ,False,Healthcare,Diagnostics & Research,17474019328.0,131.779999,2118855,279222710.0,2026-06-18
PSA.US,PSA,Public Storage,NYSE,False,Real Estate,REIT - Industrial,55855394816.0,318.119995,876100,278704928.0,2026-06-18
BBY.US,BBY,Best Buy Co. Inc,NYSE,False,Consumer Cyclical,Specialty Retail,15750627328.0,74.730003,3718900,277913408.0,2026-06-18
JHX.US,JHX,James Hardie Industries PLC ADR,NYSE,True,Basic Materials,Building Materials,14432423936.0,24.870001,11164260,277655157.0,2026-06-18
Q.US,Q,"Qnity Electronics, Inc",NYSE,False,Technology,Semiconductor Equipment & Materials,35374137344.0,168.979996,1637500,276704743.0,2026-06-18
IP.US,IP,International Paper,NYSE,False,Consumer Cyclical,Packaging & Containers,19496814592.0,36.82,7483300,275535106.0,2026-06-18
CCJ.US,CCJ,Cameco Corp,NYSE,False,Energy,Uranium,46379909120.0,106.489998,2575600,274275639.0,2026-06-18
FAST.US,FAST,Fastenal Company,NASDAQ,False,Industrials,Industrial Distribution,52683329536.0,45.889999,5959700,273490627.0,2026-06-18
AU.US,AU,AngloGold Ashanti plc,NYSE,False,Basic Materials,Gold,45946064896.0,90.870003,2997500,272382834.0,2026-06-18
VICI.US,VICI,VICI Properties Inc,NYSE,False,Real Estate,REIT - Diversified,28297783296.0,26.280001,10362100,272315998.0,2026-06-18
KEY.US,KEY,KeyCorp,NYSE,False,Financial Services,Banks - Regional,24382939136.0,22.59,12028500,271723815.0,2026-06-18
LDOS.US,LDOS,Leidos Holdings Inc,NYSE,False,Technology,Information Technology Services,13474139136.0,107.120003,2530748,271093733.0,2026-06-18
FOX.US,FOX,Fox Corp Class B,NASDAQ,False,Communication Services,Entertainment,19714334720.0,46.950001,5755900,270239511.0,2026-06-18
BHP.US,BHP,BHP Group Limited,NYSE,False,Basic Materials,Other Industrial Metals & Mining,223220137984.0,87.870003,3065300,269347920.0,2026-06-18
RBRK.US,RBRK,"Rubrik, Inc.",NYSE,False,Technology,Software - Infrastructure,14453281792.0,70.220001,3829400,268900472.0,2026-06-18
BROS.US,BROS,Dutch Bros Inc,NYSE,False,Consumer Cyclical,Restaurants,12353610752.0,70.720001,3794309,268333536.0,2026-06-18
KVUE.US,KVUE,Kenvue Inc.,NYSE,False,Consumer Defensive,Household & Personal Products,34790559744.0,18.120001,14702600,266411127.0,2026-06-18
TOL.US,TOL,Toll Brothers Inc,NYSE,False,Consumer Cyclical,Residential Construction,14550630400.0,155.669998,1700711,264749678.0,2026-06-18
BLD.US,BLD,Topbuild Corp,NYSE,False,Industrials,Engineering & Construction,12003937280.0,426.51001,620700,264734763.0,2026-06-18
ACHR.US,ACHR,Archer Aviation Inc,NYSE,False,Industrials,Aerospace & Defense,4249157632.0,5.57,47480300,264465271.0,2026-06-18
TD.US,TD,Toronto Dominion Bank,NYSE,False,Financial Services,Banks - Diversified,197073158144.0,119.290001,2212200,263893340.0,2026-06-18
OMC.US,OMC,Omnicom Group Inc,NYSE,False,Communication Services,Advertising Agencies,20335192064.0,71.349998,3698500,263887968.0,2026-06-18
CYTK.US,CYTK,Cytokinetics Inc,NASDAQ,False,Healthcare,Biotechnology,10696006656.0,78.779999,3340400,263156709.0,2026-06-18
DPZ.US,DPZ,Domino's Pizza Inc Common Stock,NASDAQ,False,Consumer Cyclical,Restaurants,10393336832.0,312.470001,840500,262631036.0,2026-06-18
FIS.US,FIS,Fidelity National Information Services Inc,NYSE,False,Technology,Information Technology Services,19749951488.0,38.209999,6870000,262502693.0,2026-06-18
ATO.US,ATO,Atmos Energy Corporation,NYSE,False,Utilities,Utilities - Regulated Gas,28394731520.0,170.110001,1540700,262088479.0,2026-06-18
GRAB.US,GRAB,Grab Holdings Ltd,NASDAQ,False,Technology,Software - Application,14601298944.0,3.57,73256700,261526419.0,2026-06-18
SW.US,SW,Smurfit WestRock plc,NYSE,False,Consumer Cyclical,Packaging & Containers,23181312000.0,44.200001,5863200,259153446.0,2026-06-18
ADM.US,ADM,Archer-Daniels-Midland Company,NYSE,False,Consumer Defensive,Farm Products,36194934784.0,75.099998,3450300,259117523.0,2026-06-18
EOSE.US,EOSE,Eos Energy Enterprises Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,2597282304.0,7.65,33864900,259066485.0,2026-06-18
ILMN.US,ILMN,Illumina Inc,NASDAQ,False,Healthcare,Diagnostics & Research,24500006912.0,161.929993,1592600,257889707.0,2026-06-18
STRC.US,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,False,Technology,Software - Application,,88.589996,2905900,257433669.0,2026-06-18
NRG.US,NRG,NRG Energy Inc.,NYSE,False,Utilities,Utilities - Independent Power Producers,28495831040.0,135.059998,1904900,257275790.0,2026-06-18
PR.US,PR,Permian Resources Corporation,NYSE,False,Energy,Oil & Gas E&P,15878111232.0,18.43,13940700,256927101.0,2026-06-18
FCEL.US,FCEL,FuelCell Energy Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,1625300608.0,24.040001,10636400,255699067.0,2026-06-18
NXT.US,NXT,Nextracker Inc. Class A Common Stock,NASDAQ,False,Technology,Solar,19159877632.0,125.900002,2029700,255539234.0,2026-06-18
DRI.US,DRI,Darden Restaurants Inc,NYSE,False,Consumer Cyclical,Restaurants,24447496192.0,213.449997,1192805,254604224.0,2026-06-18
AG.US,AG,First Majestic Silver Corp,NYSE,False,Basic Materials,Silver,8887852032.0,18.0,14101300,253823400.0,2026-06-18
PTCT.US,PTCT,PTC Therapeutics Inc,NASDAQ,False,Healthcare,Biotechnology,6551339008.0,78.980003,3183591,251440027.0,2026-06-18
USFD.US,USFD,US Foods Holding Corp,NYSE,False,Consumer Defensive,Food Distribution,20240574464.0,91.910004,2698900,248055910.0,2026-06-18
DAVE.US,DAVE,Dave Inc,NASDAQ,False,Technology,Software - Application,3997867776.0,314.440002,787400,247590058.0,2026-06-18
KGC.US,KGC,Kinross Gold Corporation,NYSE,False,Basic Materials,Gold,31846899712.0,26.67,9283300,247585611.0,2026-06-18
MTB.US,MTB,M&T Bank Corporation,NYSE,False,Financial Services,Banks - Regional,32967710720.0,225.119995,1095200,246551419.0,2026-06-18
THC.US,THC,Tenet Healthcare Corporation,NYSE,False,Healthcare,Medical Care Facilities,14864662528.0,172.570007,1427100,246274657.0,2026-06-18
NVS.US,NVS,Novartis AG ADR,NYSE,True,Healthcare,Drug Manufacturers - General,280642158592.0,147.080002,1664900,244873495.0,2026-06-18
FLY.US,FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,False,Industrials,Aerospace & Defense,5083080192.0,30.950001,7902000,244566908.0,2026-06-18
DLTR.US,DLTR,Dollar Tree Inc,NASDAQ,False,Consumer Defensive,Discount Stores,21456293888.0,111.650002,2188700,244368359.0,2026-06-18
BRK-A.US,BRK-A,Berkshire Hathaway Inc,NYSE,False,Financial Services,Insurance - Diversified,1054860050432.0,733610.0,333,244292130.0,2026-06-18
DKS.US,DKS,Dick’s Sporting Goods Inc,NYSE,False,Consumer Cyclical,Specialty Retail,20850511872.0,232.960007,1046620,243820603.0,2026-06-18
GPC.US,GPC,Genuine Parts Co,NYSE,False,Consumer Cyclical,Auto Parts,15122573312.0,108.699997,2239900,243477123.0,2026-06-18
UTHR.US,UTHR,United Therapeutics Corporation,NASDAQ,False,Healthcare,Drug Manufacturers - Specialty & Generic,22776494080.0,536.590027,451800,242431374.0,2026-06-18
TOST.US,TOST,Toast Inc,NYSE,False,Technology,Software - Infrastructure,14302799872.0,24.66,9828600,242373276.0,2026-06-18
CVE.US,CVE,Cenovus Energy Inc,NYSE,False,Energy,Oil & Gas Integrated,46918844416.0,25.16,9605900,241684444.0,2026-06-18
AGX.US,AGX,Argan Inc,NYSE,False,Industrials,Engineering & Construction,10358120448.0,738.849976,323600,239091852.0,2026-06-18
SYF.US,SYF,Synchrony Financial,NYSE,False,Financial Services,Credit Services,25315225600.0,75.260002,3175500,238988136.0,2026-06-18
ED.US,ED,Consolidated Edison Inc,NYSE,False,Utilities,Utilities - Regulated Electric,39196819456.0,106.360001,2228400,237012626.0,2026-06-18
GLXY.US,GLXY,Galaxy Digital Holdings Ltd,NASDAQ,False,Financial Services,Capital Markets,13334583296.0,34.200001,6929729,236996739.0,2026-06-18
LSCC.US,LSCC,Lattice Semiconductor Corporation,NASDAQ,False,Technology,Semiconductors,21060847616.0,153.720001,1540100,236744174.0,2026-06-18
EXPD.US,EXPD,"Expeditors International of Washington, Inc.",NYSE,False,Industrials,Integrated Freight & Logistics,21099227136.0,161.320007,1466928,236644835.0,2026-06-18
FCNCA.US,FCNCA,"First Citizens BancShares, Inc.",NASDAQ,False,Financial Services,Banks - Regional,24003809280.0,2071.620117,113800,235750369.0,2026-06-18
RJF.US,RJF,Raymond James Financial Inc.,NYSE,False,Financial Services,Asset Management,30374471680.0,155.860001,1512500,235738252.0,2026-06-18
OWL.US,OWL,Blue Owl Capital Inc,NYSE,False,Financial Services,Asset Management,14857749504.0,9.53,24667700,235083181.0,2026-06-18
ITT.US,ITT,ITT Inc,NYSE,False,Industrials,Specialty Industrial Machinery,17681375232.0,196.809998,1192700,234735285.0,2026-06-18
PRU.US,PRU,"Prudential Financial, Inc.",NYSE,False,Financial Services,Insurance - Life,37000544256.0,106.529999,2198400,234195550.0,2026-06-18
UL.US,UL,Unilever PLC ADR,NYSE,True,Consumer Defensive,Household & Personal Products,126461673472.0,58.400002,4002600,233751848.0,2026-06-18
MXL.US,MXL,MaxLinear Inc,NASDAQ,False,Technology,Semiconductors,7948099584.0,88.760002,2617600,232338181.0,2026-06-18
FNV.US,FNV,Franco-Nevada Corporation,NYSE,False,Basic Materials,Gold,42285502464.0,219.259995,1058900,232174409.0,2026-06-18
CLX.US,CLX,The Clorox Company,NYSE,False,Consumer Defensive,Household & Personal Products,11584266240.0,95.800003,2422700,232094667.0,2026-06-18
TXRH.US,TXRH,Texas Roadhouse Inc,NASDAQ,False,Consumer Cyclical,Restaurants,11683439616.0,177.75,1303500,231697125.0,2026-06-18
APA.US,APA,APA Corporation,NASDAQ,False,Energy,Oil & Gas E&P,11675121664.0,33.029999,7011300,231583232.0,2026-06-18
FLNC.US,FLNC,Fluence Energy Inc,NASDAQ,False,Utilities,Utilities - Renewable,4570905088.0,24.799999,9304100,230741671.0,2026-06-18
